complex_id,station_complex,borough,complex_latitude,complex_longitude,ridership,num_art_pieces
156,"103 St (C,B)",Manhattan,40.796092,-73.961454,780210,0
298,"207 St (1)",Manhattan,40.864621,-73.918822,907884,1
320,"23 St (1)",Manhattan,40.744081,-73.995657,2285634,0
236,"Bergen St (F,G)",Brooklyn,40.686145,-73.990862,1949762,0
259,"Kew Gardens-Union Tpke (E,F)",Queens,40.714441,-73.831008,3631128,0
425,"Bronx Park East (2,5)",Bronx,40.848828,-73.868457,312966,1
636,"Jay St-MetroTech (A,C,F,R)",Brooklyn,40.692259,-73.98664199999999,6018379,1
312,"79 St (1)",Manhattan,40.783934,-73.979917,2133305,0
42,"Prospect Park (B,Q,S)",Brooklyn,40.661614,-73.962246,1653729,1
349,"Junius St (3)",Brooklyn,40.663515,-73.902447,352358,1
273,"Queens Plaza (E,M,R)",Queens,40.748973,-73.937243,3137421,1
77,"Kings Hwy (N)",Brooklyn,40.603923,-73.980353,940611,0
319,"28 St (1)",Manhattan,40.747215,-73.993365,2172540,0
256,"Parsons Blvd (F)",Queens,40.707564,-73.803326,1140908,0
426,"E 180 St (2,5)",Bronx,40.841894,-73.873488,1269231,1
122,"Graham Av (L)",Brooklyn,40.714565,-73.944053,1631414,0
626,"Franklin Av (2,3,4,5)/Botanic Garden (S)",Brooklyn,40.6705125,-73.958688,2529027,0
363,"Westchester Sq-E Tremont Av (6)",Bronx,40.839892,-73.842952,465881,1
344,"Kingston Av (3)",Brooklyn,40.669399,-73.942161,699975,0
278,"Jamaica Center-Parsons/Archer (E,J,Z)",Queens,40.702147,-73.801109,4510462,0
177,"Clinton-Washington Avs (C)",Brooklyn,40.683263,-73.965838,1248138,0
430,"Simpson St (2,5)",Bronx,40.824073,-73.893064,957202,1
125,"Morgan Av (L)",Brooklyn,40.706152,-73.933147,1284756,0
288,"Myrtle-Willoughby Avs (G)",Brooklyn,40.694568,-73.949046,743755,0
424,"Pelham Pkwy (2,5)",Bronx,40.857192,-73.867615,1136802,1
423,"Allerton Av (2,5)",Bronx,40.865462,-73.867352,577170,1
459,"40 St-Lowery St (7)",Queens,40.743781,-73.924016,1552713,0
277,"7 Av (E,B,D)",Manhattan,40.762862,-73.981637,3060043,0
270,"46 St (M,R)",Queens,40.756312,-73.913333,1140333,0
249,"Avenue P (F)",Brooklyn,40.608944,-73.973022,379201,1
327,"Chambers St (1,2,3)",Manhattan,40.715478,-74.009266,2780545,0
101,"Marcy Av (M,J,Z)",Brooklyn,40.708359,-73.957757,2077714,1
258,"Briarwood (E,F)",Queens,40.709179,-73.820574,791674,0
615,"New Utrecht Av (N)/62 St (D)",Brooklyn,40.625657000000004,-73.996624,842858,2
185,"Liberty Av (C)",Brooklyn,40.674542,-73.896548,361734,0
96,"Kosciuszko St (J)",Brooklyn,40.693342,-73.928814,938014,1
374,"E 143 St-St Mary's St (6)",Bronx,40.808719,-73.907657,184392,0
109,"Fresh Pond Rd (M)",Queens,40.706186,-73.895877,894316,1
440,"116 St (2,3)",Manhattan,40.802098,-73.949625,1362942,1
198,"Howard Beach-JFK Airport (A)",Queens,40.660476,-73.830301,635220,0
605,"168 St (A,C,1)",Manhattan,40.8406375,-73.939847,3864515,0
218,"167 St (B,D)",Bronx,40.833771,-73.91844,1027476,1
197,"Aqueduct-N Conduit Av (A)",Queens,40.668234,-73.834058,126585,0
248,"Avenue N (F)",Brooklyn,40.61514,-73.974197,420792,1
182,"Ralph Av (C)",Brooklyn,40.678822,-73.920786,793986,0
388,"167 St (4)",Bronx,40.835537,-73.9214,1212384,1
3,"30 Av (N,W)",Queens,40.766779,-73.921479,2210121,1
144,"Dyckman St (A)",Manhattan,40.865491,-73.927271,1032538,0
152,"135 St (C,B)",Manhattan,40.817894,-73.947649,838375,0
155,"Cathedral Pkwy (110 St) (C,B)",Manhattan,40.800603,-73.958161,1287713,1
346,"Sutter Av-Rutland Rd (3)",Brooklyn,40.664717,-73.92261,897192,1
604,"161 St-Yankee Stadium (B,D,4)",Bronx,40.8279495,-73.925741,4301133,2
477,"72 St (Q)",Manhattan,40.768799,-73.958424,4938114,1
337,"Nevins St (2,3,4,5)",Brooklyn,40.688246,-73.980492,1656733,1
210,"Norwood-205 St (D)",Bronx,40.874811,-73.878855,942259,0
451,"Junction Blvd (7)",Queens,40.749145,-73.869527,4728129,0
162,"50 St (C,E)",Manhattan,40.762456,-73.985984,3864798,1
610,"Grand Central-42 St (S,4,5,6,7)",Manhattan,40.751992,-73.97735933333333,24152027,4
387,"170 St (4)",Bronx,40.840075,-73.917791,993596,1
223,"Lexington Av/63 St (F,Q)",Manhattan,40.764629,-73.966113,2505560,1
328,"WTC Cortlandt (1)",Manhattan,40.711835,-74.012188,2586147,1
443,"Baychester Av (5)",Bronx,40.878663,-73.838591,376313,0
286,"Broadway (G)",Brooklyn,40.706092,-73.950308,677296,0
427,"West Farms Sq-E Tremont Av (2,5)",Bronx,40.840295,-73.880049,679428,1
